timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-15 16:15:00,14.3,8.8,14.6,68.0,14.6,28.04,28.04,326.0,74.0,308.0,68.0,12.6,11.9
2026-08-15 16:20:00,14.3,8.8,14.6,68.0,14.6,28.04,28.04,326.0,74.0,307.0,67.0,12.6,12.0
2026-08-15 16:25:00,14.3,8.7,14.5,68.0,14.5,28.05,28.05,326.0,74.0,305.0,67.0,12.6,12.0
2026-08-15 16:30:00,14.3,8.7,14.5,68.0,14.5,28.05,28.05,325.0,73.0,304.0,67.0,12.6,12.0
2026-08-15 16:35:00,14.2,8.7,14.5,68.0,14.5,28.05,28.05,325.0,73.0,304.0,67.0,12.6,12.0
2026-08-15 16:40:00,14.2,8.7,14.5,68.0,14.5,28.05,28.05,324.0,73.0,302.0,66.0,12.6,12.0
2026-08-15 16:45:00,14.2,8.7,14.5,68.0,14.5,28.05,28.05,323.0,73.0,303.0,66.0,12.6,12.0
2026-08-15 16:50:00,14.2,8.7,14.5,68.0,14.5,28.05,28.05,322.0,73.0,300.0,66.0,12.6,12.0
2026-08-15 16:55:00,14.2,8.7,14.5,68.0,14.5,28.05,28.05,321.0,72.0,296.0,64.0,12.6,11.9
2026-08-15 17:00:00,14.2,8.7,14.5,68.0,14.5,28.05,28.05,320.0,72.0,293.0,64.0,12.6,11.9
2026-08-15 17:05:00,14.2,8.7,14.5,68.0,14.5,28.05,28.05,319.0,72.0,292.0,63.0,12.6,12.0
2026-08-15 17:10:00,14.2,8.7,14.5,68.0,14.5,28.04,28.04,318.0,72.0,292.0,63.0,12.5,12.0
2026-08-15 17:15:00,14.2,8.6,14.5,68.0,14.5,28.04,28.04,318.0,72.0,292.0,63.0,12.5,11.9
2026-08-15 17:20:00,14.1,8.6,14.4,68.0,14.4,28.04,28.04,317.0,71.0,291.0,63.0,12.6,11.9
2026-08-15 17:25:00,14.1,8.6,14.4,68.0,14.4,28.04,28.04,317.0,71.0,290.0,63.0,12.5,12.0
2026-08-15 17:30:00,14.2,8.6,14.5,68.0,14.5,28.05,28.05,317.0,71.0,289.0,62.0,12.5,12.0
2026-08-15 17:35:00,14.3,8.7,14.6,68.0,14.6,28.05,28.05,316.0,71.0,288.0,62.0,12.5,11.9
2026-08-15 17:40:00,14.2,8.7,14.5,68.0,14.5,28.05,28.05,316.0,71.0,286.0,62.0,12.5,11.9
2026-08-15 17:45:00,14.2,8.7,14.5,68.0,14.5,28.06,28.06,315.0,71.0,285.0,61.0,12.5,11.9
2026-08-15 17:50:00,14.2,8.7,14.5,68.0,14.5,28.05,28.05,315.0,71.0,284.0,61.0,12.5,11.9
2026-08-15 17:55:00,14.3,8.7,14.6,68.0,14.6,28.06,28.06,315.0,71.0,283.0,61.0,12.6,11.9
2026-08-15 18:00:00,14.3,8.6,14.6,67.0,14.6,28.06,28.06,314.0,71.0,282.0,61.0,12.5,11.9
2026-08-15 18:05:00,14.3,8.8,14.6,68.0,14.6,28.06,28.06,313.0,70.0,282.0,61.0,12.5,11.9
2026-08-15 18:10:00,14.2,8.6,14.5,68.0,14.5,28.06,28.06,312.0,70.0,280.0,60.0,12.5,11.9
2026-08-15 18:15:00,14.2,8.7,14.5,68.0,14.5,28.07,28.07,312.0,70.0,280.0,60.0,12.5,11.9
2026-08-15 18:20:00,14.1,8.4,14.4,67.0,14.4,28.08,28.08,312.0,70.0,279.0,60.0,12.4,11.9
2026-08-15 18:25:00,14.0,8.3,14.4,67.0,14.4,28.07,28.07,311.0,70.0,278.0,59.0,12.5,11.9
2026-08-15 18:30:00,14.1,8.4,14.5,67.0,14.5,28.08,28.08,311.0,70.0,277.0,59.0,12.5,11.9
2026-08-15 18:35:00,14.0,8.3,14.4,67.0,14.4,28.08,28.08,311.0,70.0,277.0,59.0,12.5,11.9
2026-08-15 18:40:00,14.0,8.4,14.4,67.0,14.4,28.08,28.08,310.0,69.0,276.0,59.0,12.4,11.9
2026-08-15 18:45:00,13.9,8.2,14.3,66.0,14.3,28.08,28.08,310.0,69.0,276.0,59.0,12.4,11.9
2026-08-15 18:50:00,13.8,8.1,14.3,66.0,14.3,28.08,28.08,308.0,69.0,275.0,59.0,12.4,11.9
2026-08-15 18:55:00,13.8,7.8,14.3,65.0,14.3,28.08,28.08,307.0,68.0,275.0,59.0,12.4,11.9
2026-08-15 19:00:00,13.8,7.8,14.3,65.0,14.3,28.08,28.08,307.0,68.0,274.0,58.0,12.4,11.9
2026-08-15 19:05:00,13.8,7.7,14.3,65.0,14.3,28.09,28.09,307.0,68.0,274.0,58.0,12.4,11.8
2026-08-15 19:10:00,13.7,7.6,14.3,64.0,14.3,28.08,28.08,307.0,68.0,273.0,58.0,12.4,11.9
2026-08-15 19:15:00,13.7,7.6,14.3,64.0,14.3,28.08,28.08,306.0,68.0,273.0,58.0,12.4,11.8
2026-08-15 19:20:00,13.8,7.6,14.3,64.0,14.3,28.09,28.09,306.0,68.0,272.0,58.0,12.4,11.8
2026-08-15 19:25:00,13.8,7.6,14.3,64.0,14.4,28.09,28.09,306.0,68.0,272.0,58.0,12.4,11.9
2026-08-15 19:30:00,13.8,7.7,14.4,64.0,14.4,28.09,28.09,305.0,68.0,271.0,57.0,12.4,11.9
2026-08-15 19:35:00,13.9,7.7,14.4,64.0,14.4,28.09,28.09,304.0,68.0,271.0,57.0,12.4,11.9
2026-08-15 19:40:00,13.8,7.7,14.4,64.0,14.4,28.09,28.09,304.0,68.0,270.0,57.0,12.4,11.8
2026-08-15 19:45:00,13.8,7.7,14.4,64.0,14.4,28.09,28.09,304.0,68.0,270.0,57.0,12.4,11.8
2026-08-15 19:50:00,13.8,7.7,14.4,64.0,14.4,28.09,28.09,303.0,67.0,270.0,57.0,12.4,11.8
2026-08-15 19:55:00,13.8,7.7,14.4,64.0,14.4,28.09,28.09,303.0,67.0,269.0,57.0,12.4,11.8
2026-08-15 20:00:00,13.8,7.6,14.3,64.0,14.4,28.09,28.09,303.0,67.0,269.0,57.0,12.4,11.8
2026-08-15 20:05:00,13.8,7.6,14.3,64.0,14.3,28.1,28.1,303.0,67.0,269.0,57.0,12.4,11.8
2026-08-15 20:10:00,13.8,7.6,14.3,64.0,14.3,28.09,28.09,302.0,67.0,268.0,57.0,12.3,11.9
2026-08-15 20:15:00,13.7,7.6,14.3,64.0,14.3,28.1,28.1,302.0,67.0,268.0,57.0,12.4,11.8
2026-08-15 20:20:00,13.7,7.8,14.3,65.0,14.3,28.1,28.1,301.0,67.0,268.0,57.0,12.4,11.8
2026-08-15 20:25:00,13.8,7.8,14.3,65.0,14.3,28.1,28.1,301.0,67.0,267.0,56.0,12.4,11.8
2026-08-15 20:30:00,13.8,7.8,14.3,65.0,14.3,28.1,28.1,301.0,67.0,267.0,56.0,12.3,11.8
2026-08-15 20:35:00,13.7,7.7,14.3,65.0,14.3,28.09,28.09,301.0,67.0,267.0,56.0,12.4,11.8
2026-08-15 20:40:00,13.7,7.6,14.3,64.0,14.3,28.09,28.09,300.0,67.0,267.0,56.0,12.3,11.8
2026-08-15 20:45:00,13.7,7.7,14.3,64.0,14.3,28.1,28.1,300.0,67.0,267.0,56.0,12.3,11.8
2026-08-15 20:50:00,13.7,7.8,14.2,65.0,14.2,28.09,28.09,300.0,67.0,266.0,56.0,12.3,11.8
2026-08-15 20:55:00,13.7,7.7,14.2,65.0,14.2,28.09,28.09,300.0,67.0,266.0,56.0,12.3,11.8
2026-08-15 21:00:00,13.7,7.7,14.2,65.0,14.2,28.09,28.09,299.0,66.0,266.0,56.0,12.3,11.8
2026-08-15 21:05:00,13.7,7.7,14.2,65.0,14.2,28.09,28.09,299.0,66.0,265.0,56.0,12.3,11.8
2026-08-15 21:10:00,13.7,7.7,14.2,65.0,14.2,28.08,28.08,299.0,66.0,265.0,56.0,12.3,11.8
2026-08-15 21:15:00,13.6,7.7,14.2,65.0,14.2,28.09,28.09,299.0,66.0,265.0,56.0,12.3,11.8
2026-08-15 21:20:00,13.6,7.6,14.1,65.0,14.1,28.08,28.08,299.0,66.0,265.0,56.0,12.3,11.8
2026-08-15 21:25:00,13.6,7.6,14.1,65.0,14.1,28.08,28.08,299.0,66.0,265.0,56.0,12.3,11.8
2026-08-15 21:30:00,13.6,7.6,14.1,65.0,14.1,28.08,28.08,298.0,66.0,265.0,56.0,12.3,11.8
2026-08-15 21:35:00,13.5,7.5,14.1,65.0,14.1,28.08,28.08,298.0,66.0,264.0,55.0,12.3,11.8
2026-08-15 21:40:00,13.5,7.5,14.1,65.0,14.1,28.08,28.08,298.0,66.0,264.0,55.0,12.3,11.8
2026-08-15 21:45:00,13.5,7.4,14.1,64.0,14.1,28.08,28.08,298.0,66.0,264.0,55.0,12.3,11.8
2026-08-15 21:50:00,13.4,7.3,14.0,64.0,14.0,28.08,28.08,298.0,66.0,264.0,55.0,12.3,11.8
2026-08-15 21:55:00,13.4,7.3,14.0,64.0,14.0,28.08,28.08,298.0,66.0,263.0,55.0,12.3,11.8
2026-08-15 22:00:00,13.4,7.3,14.0,64.0,14.0,28.08,28.08,298.0,66.0,263.0,55.0,12.3,11.8
2026-08-15 22:05:00,13.2,7.2,13.9,64.0,13.9,28.08,28.08,298.0,66.0,263.0,55.0,12.3,11.8
2026-08-15 22:10:00,13.2,7.2,13.9,64.0,13.9,28.08,28.08,297.0,66.0,263.0,55.0,12.3,11.8
2026-08-15 22:15:00,13.2,7.2,13.9,64.0,13.9,28.08,28.08,297.0,66.0,263.0,55.0,12.3,11.8
2026-08-15 22:20:00,13.2,7.2,13.9,64.0,13.9,28.08,28.08,298.0,66.0,263.0,55.0,12.3,11.8
2026-08-15 22:25:00,13.2,7.2,13.8,64.0,13.9,28.07,28.07,298.0,66.0,262.0,55.0,12.3,11.8
2026-08-15 22:30:00,13.2,7.2,13.8,64.0,13.9,28.08,28.08,298.0,66.0,263.0,55.0,12.3,11.8
2026-08-15 22:35:00,13.2,7.2,13.9,64.0,13.9,28.08,28.08,297.0,66.0,262.0,55.0,12.3,11.8
2026-08-15 22:40:00,13.2,7.2,13.9,64.0,13.9,28.07,28.07,297.0,66.0,262.0,55.0,12.3,11.8
2026-08-15 22:45:00,13.2,7.2,13.8,64.0,13.9,28.07,28.07,297.0,66.0,262.0,55.0,12.3,11.8
2026-08-15 22:50:00,13.1,7.1,13.8,64.0,13.8,28.07,28.07,297.0,66.0,262.0,55.0,12.3,11.7
2026-08-15 22:55:00,13.0,7.0,13.7,64.0,13.7,28.07,28.07,297.0,66.0,262.0,55.0,12.3,11.8
2026-08-15 23:00:00,13.1,7.1,13.8,64.0,13.8,28.07,28.07,297.0,66.0,261.0,55.0,12.3,11.7
2026-08-15 23:05:00,13.0,7.0,13.7,64.0,13.7,28.07,28.07,297.0,66.0,261.0,55.0,12.3,11.8
2026-08-15 23:10:00,13.0,7.0,13.7,64.0,13.7,28.07,28.07,297.0,66.0,261.0,55.0,12.3,11.8
2026-08-15 23:15:00,13.0,6.8,13.7,63.0,13.7,28.06,28.06,297.0,66.0,261.0,55.0,12.3,11.8
2026-08-15 23:20:00,13.0,6.8,13.7,63.0,13.7,28.06,28.06,297.0,66.0,261.0,55.0,12.3,11.7
2026-08-15 23:25:00,12.9,6.8,13.7,63.0,13.7,28.06,28.06,297.0,66.0,261.0,55.0,12.3,11.8
2026-08-15 23:30:00,12.9,6.8,13.7,63.0,13.7,28.06,28.06,297.0,66.0,261.0,55.0,12.3,11.8
2026-08-15 23:35:00,12.9,6.7,13.7,63.0,13.6,28.06,28.06,296.0,65.0,261.0,55.0,12.3,11.7
2026-08-15 23:40:00,12.8,6.7,13.6,63.0,13.6,28.06,28.06,296.0,65.0,260.0,54.0,12.3,11.7
2026-08-15 23:45:00,12.8,6.7,13.6,63.0,13.6,28.06,28.06,296.0,65.0,260.0,54.0,12.3,11.7
2026-08-15 23:50:00,12.8,6.7,13.6,63.0,13.6,28.06,28.06,296.0,65.0,260.0,54.0,12.2,11.8
2026-08-15 23:55:00,12.8,6.7,13.6,63.0,13.6,28.06,28.06,296.0,65.0,260.0,54.0,12.3,11.7
2026-08-16 00:00:00,12.8,6.7,13.6,63.0,13.6,28.06,28.06,296.0,65.0,260.0,54.0,12.2,11.7
2026-08-16 00:05:00,12.8,6.7,13.6,63.0,13.6,28.06,28.06,296.0,65.0,260.0,54.0,12.3,11.7
2026-08-16 00:10:00,12.7,6.6,13.5,63.0,13.5,28.06,28.06,296.0,65.0,260.0,54.0,12.3,11.7
2026-08-16 00:15:00,12.7,6.6,13.5,63.0,13.5,28.06,28.06,296.0,65.0,259.0,54.0,12.3,11.7
2026-08-16 00:20:00,12.7,6.6,13.5,63.0,13.5,28.06,28.06,296.0,65.0,259.0,54.0,12.3,11.7
2026-08-16 00:25:00,12.7,6.6,13.5,63.0,13.5,28.06,28.06,295.0,65.0,259.0,54.0,12.3,11.8
2026-08-16 00:30:00,12.7,6.6,13.5,63.0,13.5,28.06,28.06,295.0,65.0,259.0,54.0,12.2,11.7
2026-08-16 00:35:00,12.7,6.6,13.5,63.0,13.5,28.06,28.06,295.0,65.0,259.0,54.0,12.2,11.7
2026-08-16 00:40:00,12.6,6.5,13.4,63.0,13.4,28.06,28.06,295.0,65.0,259.0,54.0,12.2,11.7
2026-08-16 00:45:00,12.6,6.5,13.4,63.0,13.4,28.07,28.07,295.0,65.0,259.0,54.0,12.1,11.8
2026-08-16 00:50:00,12.6,6.5,13.4,63.0,13.4,28.06,28.06,295.0,65.0,259.0,54.0,12.2,11.7
2026-08-16 00:55:00,12.6,6.5,13.4,63.0,13.4,28.07,28.07,295.0,65.0,259.0,54.0,12.2,11.7
2026-08-16 01:00:00,12.6,6.5,13.4,63.0,13.4,28.06,28.06,295.0,65.0,259.0,54.0,12.1,11.8
2026-08-16 01:05:00,12.5,6.4,13.3,63.0,13.3,28.07,28.07,295.0,65.0,258.0,54.0,12.1,11.8
2026-08-16 01:10:00,12.6,6.5,13.4,63.0,13.4,28.07,28.07,295.0,65.0,259.0,54.0,12.1,11.8
2026-08-16 01:15:00,12.5,6.4,13.3,63.0,13.4,28.07,28.07,295.0,65.0,258.0,54.0,12.1,11.7
2026-08-16 01:20:00,12.5,6.4,13.3,63.0,13.3,28.06,28.06,295.0,65.0,258.0,54.0,12.1,11.7
2026-08-16 01:25:00,12.4,6.3,13.3,63.0,13.3,28.06,28.06,295.0,65.0,258.0,54.0,12.1,11.7
2026-08-16 01:30:00,12.4,6.4,13.3,63.0,13.3,28.06,28.06,295.0,65.0,258.0,54.0,12.2,11.7
2026-08-16 01:35:00,12.4,6.2,13.3,62.0,13.3,28.06,28.06,295.0,65.0,258.0,54.0,12.2,11.7
2026-08-16 01:40:00,12.4,6.2,13.3,62.0,13.3,28.06,28.06,295.0,65.0,258.0,54.0,12.1,11.7
2026-08-16 01:45:00,12.5,6.2,13.3,62.0,13.3,28.06,28.06,295.0,65.0,258.0,54.0,12.1,11.7
2026-08-16 01:50:00,12.4,6.2,13.3,62.0,13.3,28.06,28.06,294.0,65.0,258.0,54.0,12.2,11.7
2026-08-16 01:55:00,12.3,6.1,13.2,62.0,13.2,28.06,28.06,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 02:00:00,12.4,6.2,13.3,62.0,13.3,28.06,28.06,294.0,65.0,257.0,54.0,12.2,11.7
2026-08-16 02:05:00,12.3,6.1,13.2,62.0,13.2,28.06,28.06,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 02:10:00,12.3,6.1,13.2,62.0,13.2,28.06,28.06,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 02:15:00,12.3,6.1,13.2,62.0,13.2,28.06,28.06,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 02:20:00,12.3,6.1,13.2,62.0,13.2,28.06,28.06,294.0,65.0,257.0,54.0,12.1,11.8
2026-08-16 02:25:00,12.3,6.1,13.2,62.0,13.2,28.06,28.06,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 02:30:00,12.2,6.1,13.2,62.0,13.2,28.06,28.06,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 02:35:00,12.2,6.0,13.1,62.0,13.1,28.06,28.06,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 02:40:00,12.2,6.0,13.1,62.0,13.1,28.06,28.06,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 02:45:00,12.1,6.0,13.1,62.0,13.1,28.05,28.05,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 02:50:00,12.1,5.9,13.0,62.0,13.0,28.05,28.05,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 02:55:00,12.1,5.9,13.0,62.0,13.0,28.05,28.05,294.0,65.0,257.0,54.0,12.0,11.7
2026-08-16 03:00:00,12.1,5.9,13.0,62.0,13.0,28.05,28.05,294.0,65.0,257.0,54.0,12.1,11.7
2026-08-16 03:05:00,12.1,5.9,13.1,62.0,13.1,28.05,28.05,294.0,65.0,257.0,54.0,12.0,11.7
2026-08-16 03:10:00,12.1,5.9,13.1,62.0,13.1,28.05,28.05,293.0,65.0,256.0,53.0,12.0,11.7
2026-08-16 03:15:00,12.1,5.9,13.0,62.0,13.0,28.04,28.04,293.0,65.0,256.0,53.0,12.0,11.7
2026-08-16 03:20:00,12.1,5.9,13.0,62.0,13.0,28.04,28.04,293.0,65.0,256.0,53.0,12.0,11.7
2026-08-16 03:25:00,12.0,5.8,13.0,61.0,13.0,28.04,28.04,293.0,65.0,256.0,53.0,12.1,11.7
2026-08-16 03:30:00,12.0,5.7,13.0,61.0,13.0,28.04,28.04,293.0,65.0,256.0,53.0,12.0,11.7
2026-08-16 03:35:00,12.0,5.7,13.0,61.0,13.0,28.03,28.03,293.0,65.0,256.0,53.0,12.0,11.7
2026-08-16 03:40:00,12.0,5.6,13.0,61.0,13.0,28.03,28.03,293.0,65.0,256.0,53.0,12.0,11.7
2026-08-16 03:45:00,11.9,5.6,12.9,61.0,12.9,28.03,28.03,293.0,65.0,256.0,53.0,12.0,11.7
2026-08-16 03:50:00,11.9,5.6,12.9,61.0,12.9,28.03,28.03,293.0,65.0,256.0,53.0,12.0,11.7
2026-08-16 03:55:00,11.9,5.6,12.9,61.0,12.9,28.03,28.03,293.0,65.0,255.0,53.0,12.0,11.7
2026-08-16 04:00:00,11.9,5.5,12.9,61.0,12.9,28.03,28.03,293.0,65.0,255.0,53.0,12.0,11.7
2026-08-16 04:05:00,11.9,5.6,12.9,61.0,12.9,28.03,28.03,293.0,65.0,255.0,53.0,12.0,11.7
2026-08-16 04:10:00,11.9,5.5,12.9,61.0,12.9,28.03,28.03,293.0,65.0,255.0,53.0,12.0,11.7
2026-08-16 04:15:00,11.8,5.5,12.8,61.0,12.8,28.03,28.03,293.0,65.0,255.0,53.0,12.0,11.7
2026-08-16 04:20:00,11.9,5.6,12.9,61.0,12.9,28.03,28.03,293.0,65.0,255.0,53.0,12.0,11.7
2026-08-16 04:25:00,11.8,5.5,12.8,61.0,12.8,28.03,28.03,293.0,65.0,255.0,53.0,12.0,11.7
2026-08-16 04:30:00,11.8,5.5,12.8,61.0,12.8,28.02,28.02,293.0,65.0,255.0,53.0,11.9,11.7
2026-08-16 04:35:00,11.8,5.5,12.8,61.0,12.8,28.02,28.02,293.0,65.0,255.0,53.0,12.0,11.7
2026-08-16 04:40:00,11.7,5.4,12.7,61.0,12.7,28.02,28.02,293.0,65.0,255.0,53.0,12.0,11.7
2026-08-16 04:45:00,11.7,5.4,12.7,61.0,12.7,28.02,28.02,293.0,65.0,255.0,53.0,11.9,11.7
2026-08-16 04:50:00,11.6,5.3,12.7,60.0,12.7,28.02,28.02,293.0,65.0,255.0,53.0,11.9,11.6
2026-08-16 04:55:00,11.6,5.2,12.7,60.0,12.7,28.02,28.02,293.0,65.0,255.0,53.0,11.9,11.7
2026-08-16 05:00:00,11.6,5.2,12.7,60.0,12.7,28.02,28.02,292.0,64.0,255.0,53.0,11.9,11.7
2026-08-16 05:05:00,11.6,5.2,12.7,60.0,12.7,28.02,28.02,292.0,64.0,255.0,53.0,11.9,11.7
2026-08-16 05:10:00,11.6,5.2,12.7,60.0,12.7,28.02,28.02,292.0,64.0,255.0,53.0,11.9,11.7
2026-08-16 05:15:00,11.6,5.1,12.7,60.0,12.7,28.02,28.02,292.0,64.0,254.0,53.0,11.9,11.7
2026-08-16 05:20:00,11.5,5.1,12.6,60.0,12.6,28.02,28.02,292.0,64.0,254.0,53.0,11.9,11.7
2026-08-16 05:25:00,11.5,5.1,12.6,60.0,12.6,28.01,28.01,292.0,64.0,254.0,53.0,11.9,11.7
2026-08-16 05:30:00,11.5,5.1,12.6,60.0,12.6,28.01,28.01,292.0,64.0,254.0,53.0,11.9,11.7
2026-08-16 05:35:00,11.4,5.0,12.5,60.0,12.5,28.01,28.01,292.0,64.0,254.0,53.0,11.9,11.7
2026-08-16 05:40:00,11.5,5.1,12.6,60.0,12.6,28.01,28.01,292.0,64.0,254.0,53.0,11.9,11.7
2026-08-16 05:45:00,11.5,5.1,12.6,60.0,12.6,28.01,28.01,292.0,64.0,254.0,53.0,11.9,11.7
2026-08-16 05:50:00,11.5,5.0,12.6,60.0,12.6,28.01,28.01,292.0,64.0,254.0,53.0,11.9,11.7
2026-08-16 05:55:00,11.4,4.9,12.5,60.0,12.5,28.01,28.01,292.0,64.0,254.0,53.0,11.9,11.7
2026-08-16 06:00:00,11.4,4.9,12.5,60.0,12.5,28.01,28.01,,,254.0,53.0,11.9,11.7
2026-08-16 06:05:00,11.4,5.0,12.5,60.0,12.5,28.02,28.02,292.0,64.0,254.0,53.0,11.8,11.7
2026-08-16 06:10:00,11.5,5.0,12.6,60.0,12.6,28.02,28.02,292.0,64.0,254.0,53.0,11.8,11.6
2026-08-16 06:15:00,11.4,5.0,12.5,60.0,12.5,28.02,28.02,292.0,64.0,254.0,53.0,11.8,11.6
2026-08-16 06:20:00,11.4,4.9,12.5,60.0,12.5,28.02,28.02,292.0,64.0,254.0,53.0,11.8,11.7
2026-08-16 06:25:00,11.4,4.9,12.5,60.0,12.5,28.02,28.02,292.0,64.0,254.0,53.0,11.8,11.7
2026-08-16 06:30:00,11.2,4.8,12.4,60.0,12.4,28.02,28.02,292.0,64.0,254.0,53.0,11.8,11.6
2026-08-16 06:35:00,11.3,4.9,12.4,60.0,12.4,28.02,28.02,292.0,64.0,254.0,53.0,11.8,11.7
2026-08-16 06:40:00,11.2,4.8,12.4,60.0,12.4,28.02,28.02,292.0,64.0,254.0,53.0,11.8,11.7
2026-08-16 06:45:00,11.2,4.8,12.4,60.0,12.4,28.02,28.02,292.0,64.0,254.0,53.0,11.8,11.7
2026-08-16 06:50:00,11.3,4.9,12.4,60.0,12.4,28.02,28.02,292.0,64.0,253.0,52.0,11.8,11.7
2026-08-16 06:55:00,11.3,5.0,12.5,60.0,12.5,28.02,28.02,292.0,64.0,253.0,52.0,11.8,11.7
2026-08-16 07:00:00,11.3,5.1,12.4,61.0,12.4,28.02,28.02,292.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:05:00,11.3,5.1,12.4,61.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:10:00,11.3,5.1,12.4,61.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:15:00,11.3,5.1,12.4,61.0,12.4,28.01,28.01,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:20:00,11.3,5.1,12.4,61.0,12.4,28.01,28.01,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:25:00,11.3,5.1,12.4,61.0,12.4,28.01,28.01,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:30:00,11.3,5.1,12.4,61.0,12.4,28.01,28.01,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:35:00,11.2,5.1,12.3,61.0,12.4,28.01,28.01,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:40:00,11.3,5.1,12.4,61.0,12.4,28.01,28.01,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:45:00,11.3,5.1,12.4,61.0,12.4,28.01,28.01,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:50:00,11.3,5.1,12.4,61.0,12.4,28.01,28.01,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 07:55:00,11.2,5.1,12.3,61.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 08:00:00,11.3,5.1,12.4,61.0,12.4,28.01,28.01,291.0,64.0,253.0,52.0,11.7,11.6
2026-08-16 08:05:00,11.3,5.1,12.4,61.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.6
2026-08-16 08:10:00,11.3,5.1,12.4,61.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.6
2026-08-16 08:15:00,11.3,5.1,12.4,61.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.6
2026-08-16 08:20:00,11.3,5.1,12.4,61.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.6
2026-08-16 08:25:00,11.3,5.2,12.4,61.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.6
2026-08-16 08:30:00,11.3,5.3,12.4,62.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.6
2026-08-16 08:35:00,11.3,5.3,12.4,62.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.7
2026-08-16 08:40:00,11.3,5.3,12.4,62.0,12.4,28.02,28.02,291.0,64.0,252.0,52.0,11.7,11.7
2026-08-16 08:45:00,11.3,5.3,12.4,62.0,12.4,28.02,28.02,291.0,64.0,253.0,52.0,11.7,11.6
2026-08-16 08:50:00,11.4,5.4,12.4,62.0,12.4,28.02,28.02,291.0,64.0,252.0,52.0,11.7,11.6
2026-08-16 08:55:00,11.4,5.4,12.5,62.0,12.5,28.03,28.03,291.0,64.0,253.0,52.0,11.6,11.6
2026-08-16 09:00:00,11.4,5.4,12.5,62.0,12.5,28.03,28.03,291.0,64.0,252.0,52.0,11.6,11.6
2026-08-16 09:05:00,11.4,5.4,12.4,62.0,12.4,28.03,28.03,291.0,64.0,252.0,52.0,11.6,11.6
2026-08-16 09:10:00,11.4,5.4,12.5,62.0,12.5,28.03,28.03,291.0,64.0,252.0,52.0,11.7,11.6
2026-08-16 09:15:00,11.4,5.4,12.5,62.0,12.5,28.03,28.03,291.0,64.0,252.0,52.0,11.7,11.7
2026-08-16 09:20:00,11.4,5.4,12.5,62.0,12.5,28.03,28.03,291.0,64.0,252.0,52.0,11.7,11.6
2026-08-16 09:25:00,11.4,5.4,12.5,62.0,12.5,28.03,28.03,291.0,64.0,252.0,52.0,11.7,11.6
2026-08-16 09:30:00,11.4,5.4,12.5,62.0,12.5,28.03,28.03,290.0,64.0,252.0,52.0,11.7,11.6
2026-08-16 09:35:00,11.6,5.5,12.6,62.0,12.6,28.03,28.03,291.0,64.0,252.0,52.0,11.6,11.6
2026-08-16 09:40:00,11.7,5.6,12.7,62.0,12.7,28.03,28.03,291.0,64.0,252.0,52.0,11.6,11.6
2026-08-16 09:45:00,11.7,5.6,12.7,62.0,12.7,28.03,28.03,291.0,64.0,252.0,52.0,11.6,11.6
2026-08-16 09:50:00,11.6,5.6,12.6,62.0,12.6,28.03,28.03,290.0,64.0,252.0,52.0,11.6,11.6
2026-08-16 09:55:00,11.6,5.7,12.6,63.0,12.6,28.03,28.03,290.0,64.0,252.0,52.0,11.6,11.6
