timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-12 06:55:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 07:00:00,10.2,2.9,11.7,55.0,11.7,28.03,28.03,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 07:05:00,10.2,2.9,11.7,55.0,11.7,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 07:10:00,10.2,2.9,11.7,55.0,11.7,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 07:15:00,10.1,2.9,11.7,55.0,11.7,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 07:20:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 07:25:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 07:30:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 07:35:00,10.1,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 07:40:00,10.1,2.9,11.7,55.0,11.6,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 07:45:00,10.1,2.9,11.7,55.0,11.6,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 07:50:00,10.1,2.9,11.7,55.0,11.7,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 07:55:00,10.2,2.9,11.7,55.0,11.7,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 08:00:00,10.2,2.9,11.7,55.0,11.7,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 08:05:00,10.2,2.9,11.7,55.0,11.7,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 08:10:00,10.2,3.0,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 08:15:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 08:20:00,10.2,2.9,11.7,55.0,11.7,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 08:25:00,10.3,3.0,11.8,55.0,11.8,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 08:30:00,10.3,3.1,11.8,55.0,11.8,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 08:35:00,10.3,3.1,11.8,55.0,11.8,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 08:40:00,10.4,3.1,11.8,55.0,11.8,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 08:45:00,10.4,3.2,11.9,55.0,11.9,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 08:50:00,10.4,3.2,11.9,55.0,11.9,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 08:55:00,10.4,3.2,11.9,55.0,11.9,28.05,28.05,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 09:00:00,10.5,3.2,11.9,55.0,11.9,28.05,28.05,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 09:05:00,10.5,3.2,11.9,55.0,11.9,28.05,28.05,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 09:10:00,10.6,3.2,12.0,55.0,12.0,28.05,28.05,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 09:15:00,10.6,3.3,12.1,55.0,12.1,28.05,28.05,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 09:20:00,10.7,3.1,12.2,54.0,12.1,28.05,28.05,265.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 09:25:00,10.7,3.2,12.2,54.0,12.2,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 09:30:00,10.8,3.3,12.3,54.0,12.3,28.05,28.05,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 09:35:00,10.9,3.3,12.3,54.0,12.3,28.04,28.04,265.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 09:40:00,10.9,3.3,12.4,54.0,12.4,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 09:45:00,11.0,3.4,12.4,54.0,12.4,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 09:50:00,11.1,3.4,12.5,54.0,12.5,28.04,28.04,264.0,57.0,212.0,41.0,10.9,11.1
2026-08-12 09:55:00,11.1,3.5,12.5,54.0,12.5,28.03,28.03,264.0,57.0,212.0,41.0,10.9,11.1
2026-08-12 10:00:00,11.2,3.5,12.6,54.0,12.6,28.03,28.03,264.0,57.0,212.0,41.0,10.9,11.1
2026-08-12 10:05:00,11.2,3.4,12.7,53.0,12.7,28.03,28.03,264.0,57.0,212.0,41.0,10.9,11.1
2026-08-12 10:10:00,11.5,3.8,12.9,54.0,12.9,28.03,28.03,264.0,57.0,212.0,41.0,10.9,11.1
2026-08-12 10:15:00,11.8,4.1,13.2,54.0,13.2,28.03,28.03,264.0,57.0,212.0,41.0,10.9,11.1
2026-08-12 10:20:00,12.3,4.5,13.5,54.0,13.5,28.03,28.03,264.0,57.0,212.0,41.0,10.9,11.1
2026-08-12 10:25:00,12.2,4.5,13.4,55.0,13.4,28.03,28.03,264.0,57.0,212.0,41.0,10.9,11.1
2026-08-12 10:30:00,12.0,4.4,13.3,55.0,13.3,28.03,28.03,264.0,57.0,212.0,41.0,10.9,11.0
2026-08-12 10:35:00,12.0,4.4,13.3,55.0,13.3,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 10:40:00,12.1,4.4,13.3,55.0,13.3,28.03,28.03,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 10:45:00,12.1,4.4,13.3,55.0,13.3,28.02,28.02,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 10:50:00,12.1,4.4,13.3,55.0,13.3,28.02,28.02,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 10:55:00,12.2,4.5,13.5,55.0,13.5,28.02,28.02,264.0,57.0,212.0,41.0,10.9,11.0
2026-08-12 11:00:00,12.6,4.8,13.8,55.0,13.8,28.02,28.02,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 11:05:00,12.9,5.1,14.0,55.0,14.0,28.02,28.02,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 11:10:00,12.9,5.1,14.0,55.0,14.0,28.02,28.02,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 11:15:00,13.0,5.4,14.1,56.0,14.1,28.01,28.01,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 11:20:00,13.1,5.6,14.1,56.0,14.1,28.01,28.01,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 11:25:00,13.2,5.8,14.2,57.0,14.2,28.01,28.01,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 11:30:00,13.3,5.9,14.3,57.0,14.3,28.01,28.01,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 11:35:00,13.5,6.0,14.3,57.0,14.4,28.01,28.01,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 11:40:00,13.6,6.2,14.4,58.0,14.4,28.01,28.01,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 11:45:00,13.6,6.3,14.5,58.0,14.5,28.0,28.0,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 11:50:00,13.7,6.3,14.5,58.0,14.5,28.0,28.0,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 11:55:00,13.9,6.5,14.7,58.0,14.7,28.0,28.0,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 12:00:00,13.8,6.5,14.7,58.0,14.6,28.0,28.0,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 12:05:00,13.6,6.3,14.5,58.0,14.5,28.0,28.0,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 12:10:00,13.6,6.2,14.4,58.0,14.4,27.99,27.99,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 12:15:00,13.4,6.2,14.3,58.0,14.3,27.99,27.99,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 12:20:00,13.4,6.2,14.3,58.0,14.3,27.99,27.99,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 12:25:00,13.4,6.2,14.3,58.0,14.3,27.98,27.98,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 12:30:00,13.4,6.2,14.3,58.0,14.3,27.99,27.99,264.0,57.0,212.0,41.0,11.0,11.0
2026-08-12 12:35:00,13.4,6.0,14.3,57.0,14.3,27.98,27.98,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 12:40:00,13.3,5.9,14.3,57.0,14.3,27.98,27.98,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 12:45:00,13.3,5.9,14.3,57.0,14.3,27.98,27.98,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 12:50:00,13.3,5.9,14.3,57.0,14.3,27.97,27.97,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 12:55:00,13.3,5.9,14.3,57.0,14.3,27.97,27.97,264.0,57.0,212.0,41.0,11.0,11.1
2026-08-12 13:00:00,13.3,5.9,14.3,57.0,14.3,27.96,27.96,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 13:05:00,13.3,5.9,14.3,57.0,14.3,27.96,27.96,264.0,57.0,213.0,41.0,11.1,11.1
2026-08-12 13:10:00,13.3,5.9,14.3,57.0,14.3,27.96,27.96,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 13:15:00,13.3,5.9,14.3,57.0,14.3,27.96,27.96,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 13:20:00,13.3,5.9,14.3,57.0,14.3,27.95,27.95,264.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 13:25:00,13.5,5.9,14.4,57.0,14.4,27.95,27.95,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 13:30:00,13.6,6.1,14.5,57.0,14.5,27.95,27.95,264.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 13:35:00,13.5,6.0,14.4,57.0,14.4,27.95,27.95,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 13:40:00,13.5,6.0,14.4,57.0,14.4,27.95,27.95,264.0,57.0,211.0,41.0,11.2,11.1
2026-08-12 13:45:00,13.5,6.2,14.4,58.0,14.4,27.95,27.95,264.0,57.0,212.0,41.0,11.2,11.0
2026-08-12 13:50:00,13.6,6.2,14.4,58.0,14.4,27.95,27.95,264.0,57.0,212.0,41.0,11.2,11.0
2026-08-12 13:55:00,13.6,6.2,14.4,58.0,14.4,27.95,27.95,264.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 14:00:00,13.6,6.2,14.4,58.0,14.4,27.95,27.95,264.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 14:05:00,13.6,6.2,14.4,58.0,14.4,27.95,27.95,264.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 14:10:00,13.6,6.3,14.4,58.0,14.4,27.94,27.94,264.0,57.0,212.0,41.0,11.2,11.0
2026-08-12 14:15:00,13.7,6.3,14.5,58.0,14.5,27.95,27.95,264.0,57.0,212.0,41.0,11.2,11.0
2026-08-12 14:20:00,13.7,6.3,14.5,58.0,14.5,27.94,27.94,264.0,57.0,212.0,41.0,11.3,11.0
2026-08-12 14:25:00,13.7,6.3,14.5,58.0,14.5,27.94,27.94,264.0,57.0,212.0,41.0,11.3,11.0
2026-08-12 14:30:00,13.7,6.3,14.5,58.0,14.5,27.94,27.94,264.0,57.0,212.0,41.0,11.3,11.0
2026-08-12 14:35:00,13.7,6.4,14.5,58.0,14.5,27.94,27.94,264.0,57.0,212.0,41.0,11.3,11.0
2026-08-12 14:40:00,13.8,6.5,14.6,58.0,14.6,27.93,27.93,264.0,57.0,212.0,41.0,11.3,11.0
2026-08-12 14:45:00,14.3,6.9,15.0,58.0,15.0,27.94,27.94,264.0,57.0,212.0,41.0,11.3,11.0
2026-08-12 14:50:00,14.7,7.2,15.3,58.0,15.4,27.94,27.94,264.0,57.0,212.0,41.0,11.3,11.0
2026-08-12 14:55:00,14.8,7.4,15.4,59.0,15.4,27.94,27.94,264.0,57.0,211.0,41.0,11.4,11.0
2026-08-12 15:00:00,14.6,7.5,15.2,60.0,15.2,27.94,27.94,264.0,57.0,212.0,41.0,11.4,11.0
2026-08-12 15:05:00,14.8,7.7,15.4,60.0,15.4,27.94,27.94,264.0,57.0,212.0,41.0,11.4,11.0
2026-08-12 15:10:00,14.7,7.7,15.3,60.0,15.3,27.94,27.94,264.0,57.0,212.0,41.0,11.4,11.1
2026-08-12 15:15:00,14.8,7.9,15.3,61.0,15.3,27.94,27.94,264.0,57.0,212.0,41.0,11.4,11.0
2026-08-12 15:20:00,14.9,7.9,15.4,61.0,15.4,27.94,27.94,264.0,57.0,211.0,41.0,11.3,11.0
2026-08-12 15:25:00,14.9,8.0,15.4,61.0,15.4,27.93,27.93,264.0,57.0,212.0,41.0,11.4,11.0
2026-08-12 15:30:00,15.0,8.0,15.5,61.0,15.5,27.93,27.93,264.0,57.0,213.0,41.0,11.4,11.0
2026-08-12 15:35:00,15.1,8.1,15.5,61.0,15.5,27.94,27.94,264.0,57.0,212.0,41.0,11.4,11.1
2026-08-12 15:40:00,15.3,8.3,15.7,62.0,15.7,27.94,27.94,264.0,57.0,211.0,41.0,11.4,11.0
2026-08-12 15:45:00,15.5,8.5,15.8,62.0,15.9,27.94,27.94,264.0,57.0,212.0,41.0,11.5,11.0
2026-08-12 15:50:00,15.5,8.6,15.8,62.0,15.8,27.94,27.94,264.0,57.0,212.0,41.0,11.5,11.0
2026-08-12 15:55:00,15.4,8.5,15.8,62.0,15.8,27.94,27.94,264.0,57.0,212.0,41.0,11.5,11.0
2026-08-12 16:00:00,15.4,8.4,15.8,61.0,15.8,27.94,27.94,264.0,57.0,212.0,41.0,11.5,11.0
2026-08-12 16:05:00,15.5,8.3,15.8,61.0,15.9,27.94,27.94,264.0,57.0,212.0,41.0,11.5,11.0
2026-08-12 16:10:00,15.6,8.4,15.9,61.0,15.9,27.94,27.94,264.0,57.0,212.0,41.0,11.5,11.0
2026-08-12 16:15:00,15.6,8.4,15.9,61.0,15.9,27.95,27.95,264.0,57.0,211.0,41.0,11.5,11.1
2026-08-12 16:20:00,15.6,8.5,16.0,61.0,16.0,27.94,27.94,264.0,57.0,211.0,41.0,11.5,11.0
2026-08-12 16:25:00,15.7,8.5,16.0,61.0,16.0,27.95,27.95,264.0,57.0,212.0,41.0,11.6,11.0
2026-08-12 16:30:00,15.7,8.5,16.0,61.0,16.0,27.94,27.94,264.0,57.0,211.0,41.0,11.6,11.0
2026-08-12 16:35:00,15.7,8.5,16.0,61.0,16.0,27.95,27.95,264.0,57.0,211.0,41.0,11.6,11.0
2026-08-12 16:40:00,15.8,8.8,16.0,62.0,16.0,27.95,27.95,264.0,57.0,211.0,41.0,11.5,11.0
2026-08-12 16:45:00,15.8,8.8,16.1,62.0,16.1,27.95,27.95,264.0,57.0,211.0,41.0,11.6,11.0
2026-08-12 16:50:00,15.8,8.7,16.1,61.0,16.1,27.95,27.95,264.0,57.0,211.0,41.0,11.5,11.0
2026-08-12 16:55:00,15.8,8.6,16.1,61.0,16.1,27.95,27.95,264.0,57.0,212.0,41.0,11.6,11.0
2026-08-12 17:00:00,15.9,8.7,16.2,61.0,16.2,27.95,27.95,264.0,57.0,212.0,41.0,11.6,11.0
2026-08-12 17:05:00,15.9,8.7,16.2,61.0,16.2,27.96,27.96,264.0,57.0,211.0,41.0,11.6,11.0
2026-08-12 17:10:00,16.0,8.8,16.3,61.0,16.3,27.96,27.96,264.0,57.0,211.0,41.0,11.7,11.0
2026-08-12 17:15:00,16.1,8.8,16.3,61.0,16.3,27.96,27.96,264.0,57.0,211.0,41.0,11.6,11.0
2026-08-12 17:20:00,16.2,8.9,16.5,61.0,16.5,27.97,27.97,264.0,57.0,211.0,41.0,11.6,11.0
2026-08-12 17:25:00,16.4,9.0,16.6,61.0,16.6,27.97,27.97,264.0,57.0,212.0,41.0,11.6,11.0
2026-08-12 17:30:00,16.4,9.1,16.6,61.0,16.6,27.97,27.97,264.0,57.0,211.0,41.0,11.6,11.0
2026-08-12 17:35:00,16.7,9.3,16.8,61.0,16.8,27.97,27.97,264.0,57.0,211.0,41.0,11.7,11.0
2026-08-12 17:40:00,17.1,9.5,17.2,60.0,17.2,27.97,27.97,264.0,57.0,211.0,41.0,11.6,11.1
2026-08-12 17:45:00,16.7,9.3,16.8,61.0,16.8,27.97,27.97,263.0,56.0,211.0,41.0,11.7,11.1
2026-08-12 17:50:00,16.4,9.1,16.7,61.0,16.6,27.97,27.97,263.0,56.0,211.0,41.0,11.7,11.1
2026-08-12 17:55:00,16.3,9.0,16.6,61.0,16.6,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.1
2026-08-12 18:00:00,16.3,8.9,16.5,61.0,16.5,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.1
2026-08-12 18:05:00,16.2,8.9,16.4,61.0,16.4,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.1
2026-08-12 18:10:00,16.2,8.9,16.4,61.0,16.4,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.1
2026-08-12 18:15:00,16.1,8.6,16.4,60.0,16.4,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.1
2026-08-12 18:20:00,16.0,8.6,16.3,60.0,16.3,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.0
2026-08-12 18:25:00,15.9,8.6,16.3,60.0,16.3,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.1
2026-08-12 18:30:00,16.0,8.6,16.3,60.0,16.3,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.0
2026-08-12 18:35:00,16.2,8.7,16.5,60.0,16.5,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.0
2026-08-12 18:40:00,16.0,8.6,16.3,60.0,16.3,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.0
2026-08-12 18:45:00,15.9,8.5,16.2,60.0,16.2,27.98,27.98,263.0,56.0,211.0,41.0,11.8,11.0
2026-08-12 18:50:00,15.8,8.4,16.2,60.0,16.2,27.98,27.98,263.0,56.0,211.0,41.0,11.7,11.1
2026-08-12 18:55:00,15.7,8.3,16.1,60.0,16.1,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.0
2026-08-12 19:00:00,15.7,8.1,16.1,59.0,16.1,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.0
2026-08-12 19:05:00,15.7,8.1,16.1,59.0,16.1,27.99,27.99,264.0,57.0,211.0,41.0,11.8,11.0
2026-08-12 19:10:00,15.6,8.0,16.0,59.0,16.0,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.0
2026-08-12 19:15:00,15.6,8.0,16.0,59.0,16.0,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 19:20:00,15.5,8.0,16.0,59.0,16.0,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 19:25:00,15.4,7.9,15.9,59.0,15.9,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 19:30:00,15.4,7.9,15.9,59.0,15.9,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 19:35:00,15.3,7.9,15.8,59.0,15.9,27.99,27.99,264.0,57.0,211.0,41.0,11.8,11.2
2026-08-12 19:40:00,15.3,7.8,15.8,59.0,15.8,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 19:45:00,15.3,7.8,15.8,59.0,15.8,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 19:50:00,15.2,7.8,15.8,59.0,15.8,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 19:55:00,15.2,7.7,15.7,59.0,15.7,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 20:00:00,15.1,7.7,15.7,59.0,15.7,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 20:05:00,15.1,7.6,15.6,59.0,15.6,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 20:10:00,15.1,7.6,15.6,59.0,15.6,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 20:15:00,15.1,7.6,15.6,59.0,15.6,28.0,28.0,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 20:20:00,15.0,7.6,15.5,59.0,15.5,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 20:25:00,14.9,7.6,15.5,59.0,15.5,27.99,27.99,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 20:30:00,14.9,7.5,15.5,59.0,15.5,28.0,28.0,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 20:35:00,14.9,7.5,15.5,59.0,15.5,28.0,28.0,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 20:40:00,14.8,7.4,15.4,59.0,15.4,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 20:45:00,14.7,7.3,15.3,59.0,15.3,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 20:50:00,14.7,7.3,15.3,59.0,15.3,28.0,28.0,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 20:55:00,14.6,7.2,15.3,58.0,15.3,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 21:00:00,14.7,7.3,15.3,59.0,15.3,28.0,28.0,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 21:05:00,14.6,7.1,15.3,58.0,15.3,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 21:10:00,14.5,7.0,15.2,58.0,15.2,28.0,28.0,263.0,56.0,211.0,41.0,11.8,11.1
2026-08-12 21:15:00,14.5,7.0,15.2,58.0,15.2,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 21:20:00,14.4,7.0,15.1,58.0,15.1,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 21:25:00,14.4,6.9,15.1,58.0,15.1,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 21:30:00,14.4,6.9,15.1,58.0,15.1,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 21:35:00,14.4,7.1,15.1,59.0,15.1,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 21:40:00,14.4,6.9,15.1,58.0,15.1,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 21:45:00,14.4,6.9,15.1,58.0,15.1,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-12 21:50:00,14.3,6.8,15.0,58.0,15.0,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 21:55:00,14.3,6.9,15.0,58.0,15.0,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 22:00:00,14.3,6.8,15.0,58.0,15.0,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-12 22:05:00,14.2,6.8,14.9,58.0,14.9,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.1
2026-08-12 22:10:00,14.1,6.7,14.9,58.0,14.9,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 22:15:00,14.2,6.8,15.0,58.0,15.0,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-12 22:20:00,14.3,6.8,15.0,58.0,15.0,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-12 22:25:00,14.1,6.7,14.9,58.0,14.9,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 22:30:00,14.1,6.7,14.9,58.0,14.9,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 22:35:00,14.1,6.7,14.8,58.0,14.9,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 22:40:00,14.1,6.7,14.9,58.0,14.9,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.1
2026-08-12 22:45:00,14.1,6.7,14.9,58.0,14.9,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-12 22:50:00,14.0,6.7,14.8,58.0,14.8,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-12 22:55:00,14.0,6.6,14.8,58.0,14.8,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-12 23:00:00,13.9,6.6,14.7,58.0,14.7,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-12 23:05:00,14.0,6.6,14.8,58.0,14.8,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-12 23:10:00,14.0,6.6,14.8,58.0,14.8,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-12 23:15:00,13.9,6.6,14.7,58.0,14.7,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-12 23:20:00,13.9,6.5,14.7,58.0,14.7,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-12 23:25:00,13.8,6.4,14.6,58.0,14.6,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-12 23:30:00,13.9,6.5,14.7,58.0,14.7,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-12 23:35:00,13.8,6.4,14.6,58.0,14.6,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-12 23:40:00,13.8,6.4,14.6,58.0,14.6,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-12 23:45:00,13.9,6.6,14.7,58.0,14.7,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-12 23:50:00,13.8,6.4,14.6,58.0,14.6,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-12 23:55:00,13.7,6.3,14.5,58.0,14.5,28.0,28.0,263.0,56.0,211.0,41.0,11.9,11.2
2026-08-13 00:00:00,13.7,6.3,14.5,58.0,14.5,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 00:05:00,13.6,6.3,14.5,58.0,14.5,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 00:10:00,13.6,6.2,14.4,58.0,14.4,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 00:15:00,13.6,6.2,14.4,58.0,14.4,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 00:20:00,13.5,6.2,14.4,58.0,14.4,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 00:25:00,13.6,6.2,14.4,58.0,14.4,28.0,28.0,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 00:30:00,13.6,6.2,14.4,58.0,14.4,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
2026-08-13 00:35:00,13.5,6.2,14.4,58.0,14.4,27.99,27.99,263.0,56.0,210.0,40.0,11.9,11.2
